"Time Block","Time","GBHHPL UPPCL DC/ Entitlement (MW)","GBHHPL UPPCL SG (MW)","KARCHAM HEP-LT26-UPPCL UPPCL DC/ Entitlement (MW)","KARCHAM HEP-LT26-UPPCL UPPCL SG (MW)","KSK LT-53 (770) UPPCL DC/ Entitlement (MW)","KSK LT-53 (770) UPPCL SG (MW)","MBP-LT39-UPPCL UPPCL DC/ Entitlement (MW)","MBP-LT39-UPPCL UPPCL SG (MW)","MBP-LT51 (169) UPPCL DC/ Entitlement (MW)","MBP-LT51 (169) UPPCL SG (MW)","RKM-LT49-UPPCL(200MW) UPPCL DC/ Entitlement (MW)","RKM-LT49-UPPCL(200MW) UPPCL SG (MW)","TEESTA-III UPPCL DC/ Entitlement (MW)","TEESTA-III UPPCL SG (MW)","TRN LT-52 (390) UPPCL DC/ Entitlement (MW)","TRN LT-52 (390) UPPCL SG (MW)","Total Total UPPCL DC/ Entitlement(MW)","Total Total UPPCL SG(MW)"
"1","00:00-00:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","331.5","1918.6","1252.6"
"2","00:15-00:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","273","1918.6","1194.1"
"3","00:30-00:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"4","00:45-01:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"5","01:00-01:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"6","01:15-01:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"7","01:30-01:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"8","01:45-02:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"9","02:00-02:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"10","02:15-02:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"11","02:30-02:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"12","02:45-03:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"13","03:00-03:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"14","03:15-03:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"15","03:30-03:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"16","03:45-04:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"17","04:00-04:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"18","04:15-04:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"19","04:30-04:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"20","04:45-05:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"21","05:00-05:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"22","05:15-05:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"23","05:30-05:45","0","0","33.58","33.58","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","273","1952.2","1227.7"
"24","05:45-06:00","0","0","33.58","33.58","1000","550","94.98","94.98","83.61","83.61","350","240","0","0","390","331.5","1952.2","1333.7"
"25","06:00-06:15","0","0","33.58","33.58","1000","650","94.98","94.98","83.61","83.61","350","280","0","0","390","390","1952.2","1532.2"
"26","06:15-06:30","0","0","98.75","98.75","1000","750","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2017.3","1767.3"
"27","06:30-06:45","0","0","155.04","155.04","1000","850","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","1923.6"
"28","06:45-07:00","0","0","155.04","155.04","1000","950","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2023.6"
"29","07:00-07:15","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"30","07:15-07:30","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"31","07:30-07:45","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"32","07:45-08:00","0","0","98.75","98.75","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2017.3","2017.3"
"33","08:00-08:15","0","0","51.35","51.35","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1969.9","1969.9"
"34","08:15-08:30","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"35","08:30-08:45","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"36","08:45-09:00","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"37","09:00-09:15","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"38","09:15-09:30","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"39","09:30-09:45","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"40","09:45-10:00","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"41","10:00-10:15","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"42","10:15-10:30","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"43","10:30-10:45","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"44","10:45-11:00","0","0","0","0","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1918.6"
"45","11:00-11:15","0","0","0","0","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1918.6"
"46","11:15-11:30","0","0","0","0","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1918.6"
"47","11:30-11:45","0","0","0","0","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1918.6"
"48","11:45-12:00","0","0","0","0","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1918.6"
"49","12:00-12:15","0","0","0","0","1000","900","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1818.6"
"50","12:15-12:30","0","0","0","0","1000","800","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1718.6"
"51","12:30-12:45","0","0","0","0","1000","700","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1618.6"
"52","12:45-13:00","0","0","0","0","1000","600","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1518.6"
"53","13:00-13:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1468.6"
"54","13:15-13:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1468.6"
"55","13:30-13:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1468.6"
"56","13:45-14:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1468.6"
